product_id,name,category1,category2,unit,spec,current_standard_type,suggested_standard_type,confidence,reason,needs_review,unit_weight_kg,suggested_unit_weight_kg,weight_reason
1530,鹏程鲜带皮炸酱肉丁（带皮五花肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1531,鹏程鲜带筋猪蹄,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1532,鹏程鲜带根猪耳,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1533,鹏程鲜大一五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1534,鹏程鲜大一五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1535,鹏程鲜大一五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1536,鹏程鲜大一五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1537,鹏程鲜大一去皮五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1538,鹏程鲜大肠头,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1539,鹏程鲜纯瘦肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1540,鹏程去筋膜四号肉馅（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1541,鹏程黑猪猪肉馅（2：8）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1542,鹏程黑猪去皮精五花肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1543,鹏程黑猪前尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1544,鹏程黑猪梅花肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1545,鹏程黑猪里脊丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1546,鹏程黑猪肋排块去脆骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1547,鹏程黑猪后尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1548,鹏程冻肋排块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1549,鹏程冻调理四号丝（调理后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1550,六必居熟白芝麻100g/瓶,米,杂粮,瓶,100g/瓶,standard,standard,,,false,0.100,,
1551,六必居小磨芝麻香油350ml/瓶,调味品,汁料类,瓶,350ml/瓶,standard,standard,,,false,0.350,,
1552,六必居小磨芝麻香油180ml/瓶,调味品,汁料类,瓶,180ml/瓶,standard,standard,,,false,0.180,,
1553,一加一天然面粉 5KG*2袋/箱，2袋/箱,面,面粉,箱,5kg*2袋/箱，2袋/箱,standard,standard,,,false,10.000,,
1554,润垚带肉棒骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1555,润垚二号肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1556,润垚二级带皮大五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1557,润垚二级脊背,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1558,润垚二级精五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1559,润垚肥膘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1560,润垚后肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1561,润垚脊膘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1562,润垚肋排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1563,润垚前肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1564,润垚肉脊骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1565,润垚三号肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1566,润垚四号肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1567,润垚碎膘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1568,润垚通排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1569,润垚尾叉骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1570,润垚小里脊,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1571,润垚一号肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1572,润垚一级带皮大五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1573,润垚一级带皮去骨后尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1574,润垚一级带皮去骨前尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1575,润垚一级脊背,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1576,去皮豌豆（散装）,米,杂粮,斤,散装,non_standard,non_standard,,,false,1.500,,
1577,细玉米面（散装）,米,杂粮,斤,散装,non_standard,non_standard,,,false,1.500,,
1578,黄豆面2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1579,玉芙蓉泰国香米5kg/袋,米,长粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
1580,得田独稻五常稻花香2号大米25kg/袋,米,稻花香,袋,25kg/袋,standard,standard,,,false,25.000,,
1581,得田独稻五常稻花香2号大米5kg/袋,米,稻花香,袋,5kg/袋,standard,standard,,,false,5.000,,
1582,大红门鲜猪精修三号肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1583,百乐麦高筋面包粉1.5kg/袋,面,面粉,袋,1.5kg/袋,standard,standard,,,false,1.500,,
1584,红曲米（散装）,米,杂粮,斤,散装,non_standard,non_standard,,,false,1.500,,
1585,大红门鲜猪精修三号肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1586,大红门鲜猪精修三号肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1587,大红门鲜猪四号肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1588,大红门鲜猪四号肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1589,诺敏河诺敏河秋町苗稻香25kg*1,米,稻花香,袋,25kg*1,standard,standard,,,false,25.000,,
1590,大红门鲜猪四号肉丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1591,粮谋东北大米珍珠米25kg*1,米,圆粒米,袋,25kg*1,standard,standard,,,false,25.000,,
1592,北国冰川（寒地珍珠香）25kg*1,米,圆粒米,袋,25kg*1,standard,standard,,,false,25.000,,
1593,秋然长粒香米25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
1594,大红门鲜猪四号肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1595,黑龙江特大精选黄豆25kg/袋,米,杂粮,袋,25kg/袋,standard,standard,,,false,25.000,,
1596,北国冰川（寒地长粒香）25kg*1,米,长粒米,袋,25kg*1,standard,standard,,,false,25.000,,
1597,大红门鲜猪四号肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1598,大红门鲜猪四号肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1599,大红门鲜猪精修四号肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1600,谷谷金像高筋小麦粉1kg/袋,面,面粉,袋,1kg/袋,standard,standard,,,false,1.000,,
1601,大红门鲜猪精修四号肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1602,沁州黄小米500g/袋,米,杂粮,袋,500g/袋,standard,standard,,,false,0.500,,
1603,沁州黄小米2.5kg/袋,米,杂粮,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1604,大红门鲜猪精修四号肉丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1605,大红门鲜猪精修四号肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1606,大红门鲜猪精修四号肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1607,花生米（散装）,米,杂粮,斤,散装,non_standard,non_standard,,,false,1.500,,
1608,山西沁州黄小米2kg/袋,米,杂粮,袋,2kg/袋,standard,standard,,,false,2.000,,
1609,大红门鲜猪精修四号肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1610,美玫低筋面粉22.7kg/袋,面,面粉,袋,22.7kg/袋,standard,standard,,,false,22.700,,
1611,美玫牌糕点用小麦粉22.7kg/袋,面,面粉,袋,22.7kg/袋,standard,standard,,,false,22.700,,
1612,大红门鲜猪小里脊,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1613,美玫低筋小麦粉1kg/袋,面,面粉,袋,1kg/袋,standard,standard,,,false,1.000,,
1614,麻姑米粉20kg/箱,米,杂粮,箱,2kg*10袋/箱,standard,standard,,,false,20.000,,
1615,大红门鲜猪板油,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1616,麻姑米粉2kg/袋,米,杂粮,袋,2kg/袋,standard,standard,,,false,2.000,,
1617,大红门鲜猪肋排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1618,大红门鲜猪一级带皮精五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1619,大红门鲜猪一级带皮精五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1620,大红门鲜猪一级带皮精五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1621,大红门鲜猪一级带皮精五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1622,大红门鲜猪肋排块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1623,大红门鲜猪一级带皮精五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1624,正大鸡块1*20,肉,禽肉类,箱,1*20,standard,standard,,,false,4.000,,
1625,大红门鲜猪肋排软骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1626,正大琵琶腿1*20,肉,禽肉类,箱,1*20,standard,standard,,,false,4.000,,
1627,大红门鲜猪大排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1628,正大排腿1*20.8,肉,禽肉类,箱,1*20.8,standard,standard,,,false,4.000,,
1629,大红门鲜猪带肉棒骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1630,大红门鲜猪一级去皮精五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1631,正大翅根1*20,肉,禽肉类,箱,1*20,standard,standard,,,false,4.000,,
1632,大红门鲜猪一级去皮精五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1633,正大丁丝片1*20,肉,禽肉类,箱,1*20,standard,standard,,,false,4.000,,
1634,大红门鲜猪一级去皮精五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1635,大红门鲜猪一级去皮精五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1636,绿宝非转基因大豆油10L/桶,油,食用油,桶,10L/桶,standard,standard,,,false,10.000,,
1637,大红门鲜猪一级去皮精五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1638,绿宝非转基因大豆油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
1639,古船玉米油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
1640,古船葵花籽油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
1641,古船花生油5L/桶,油,食用油,桶,5L/桶,standard,standard,,,false,5.000,,
1642,古船非转基因大豆油10L/桶,油,食用油,桶,10L/桶,standard,standard,,,false,10.000,,
1643,古船自发粉1.5kg/袋,面,面粉,袋,1.5kg/袋,standard,standard,,,false,1.500,,
1644,古船八星甄选雪花小麦粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
1645,古船八星甄选雪花小麦粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
1646,京丽圆花生米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1647,京丽圆黄豆5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1648,大红门鲜猪带肉棒骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1649,京丽圆糯米5kg/袋,米,杂粮,袋,5kg/袋,standard,standard,,,false,5.000,,
1650,京丽圆红小豆450g/袋,米,杂粮,袋,450g/袋,standard,standard,,,false,0.450,,
1651,京丽圆花生米450g/袋,米,杂粮,袋,450g/袋,standard,standard,,,false,0.450,,
1652,大红门鲜猪带肉前棒骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1653,京丽圆绿豆450g/袋,米,杂粮,袋,450g/袋,standard,standard,,,false,0.450,,
1654,大红门鲜猪带肉脊骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1655,京丽圆薏仁米450g/袋,米,杂粮,袋,450g/袋,standard,standard,,,false,0.450,,
1656,大红门鲜猪带肉脊骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1657,古船低筋粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
1658,京丽圆小米450g/袋,米,杂粮,袋,450g/袋,standard,standard,,,false,0.450,,
1659,大红门鲜猪无颈前排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1660,京丽圆黑豆450g/袋,米,杂粮,袋,450g/袋,standard,standard,,,false,0.450,,
1661,京丽圆黄豆450g/袋,米,杂粮,袋,450g/袋,standard,standard,,,false,0.450,,
1662,古船自发粉1.5kg*10袋/包,面,面粉,包,1.5kg*10袋/包,standard,standard,,,false,15.000,,
1663,京丽圆黑米450g/袋,米,杂粮,袋,450g/袋,standard,standard,,,false,0.450,,
1664,大红门鲜猪无颈前排块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1665,古船营养强化小麦粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
1666,京丽圆糯米450g/袋,米,杂粮,袋,450g/袋,standard,standard,,,false,0.450,,
1667,古船雪花粉小麦粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
1668,京丽圆燕麦米450g/袋,米,杂粮,袋,450g/袋,standard,standard,,,false,0.450,,
1669,大红门鲜猪带肉尾叉骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1670,古船雪花粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
1671,京丽圆大麦仁450g/袋,米,杂粮,袋,450g/袋,standard,standard,,,false,0.450,,
1672,大红门鲜猪通排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1673,古船面包粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
1674,京丽圆玉米糁450g/袋,米,杂粮,袋,450g/袋,standard,standard,,,false,0.450,,
1675,古船麦芯小麦粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
1676,大红门鲜猪通排块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1677,古船麦麸小麦粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
1678,大红门鲜猪颈骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1679,古船高筋小麦粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
1680,古船富强粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
1681,大红门鲜猪颈骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1682,古船富强粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
1683,古船超级雪花粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
1684,古船标准粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
1685,大红门鲜纯排块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1686,古船标准粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
1687,大红门鲜猪无章大精皮,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1688,古船五常大米3星（古船定制）25kg,米,圆粒米,袋,25kg/袋/箱,standard,standard,,,false,25.000,,
1689,大红门鲜猪无章条皮,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1690,古船有机五常大米5星（古船定制）5kg,米,圆粒米,袋,5kg/袋/箱,standard,standard,,,false,5.000,,
1691,金像牌B面包小麦粉22.7kg/袋,面,面粉,袋,22.7kg/袋,standard,standard,,,false,22.700,,
1692,大红门鲜猪精肥膘丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1693,古船长粒香米5kg/袋,米,长粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
1694,大红门猪后肘块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1695,金像面包用小麦粉1kg/袋,面,面粉,袋,1kg/袋,standard,standard,,,false,1.000,,
1696,大红门鲜猪月牙骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1697,大红门单冻大胸10kg/箱,肉,猪肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1698,大红门琵琶腿（130-150g）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,0.150,,
1699,大红门鲜猪一级带皮大五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1700,河套牌雪花粉25kg/袋,面,面粉,袋,25kg/袋,standard,standard,,,false,25.000,,
1701,大红门鸡翅根10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1702,古船原香稻大米（稻花香2号）5kg/袋,米,稻花香,袋,5kg/袋,standard,standard,,,false,5.000,,
1703,大红门鲜猪一级带皮大五花条,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1704,河套雪花粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
1705,大红门单冻鸡全腿（300-500g）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,0.500,,
1706,古船龙粳四海长粒香米5kg/袋,米,长粒米,袋,5kg/袋,standard,standard,,,false,5.000,,
1707,大红门鲜猪一级去皮大五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1708,河套牌全麦粉5kg/袋,面,面粉,袋,5kg/袋,standard,standard,,,false,5.000,,
1709,大红门鲜猪一级去皮大五花馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1710,汉福东北长粒香米25kg/袋,米,长粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
1711,古船龙粳四海长粒香米25kg/袋,米,长粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
1712,大红门鲜猪二级带皮大五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1713,古船大米珍珠米25kg/袋,米,圆粒米,袋,25kg/袋,standard,standard,,,false,25.000,,
1714,大红门鲜猪一号肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1715,大红门鸡爪10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1716,大红门鲜猪一号肉丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1717,大红门鸡翅中（50-60g）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,0.060,,
1718,大红门鲜猪一号肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1719,大红门鲜猪二级去皮大五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1720,大红门一级去皮五花肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1721,大红门鲜猪一号肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1722,大红门鲜猪一级去皮去骨前尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1723,大红门一级去皮五花肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1724,大红门鲜猪一级去皮去骨前尖丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1725,大红门鲜猪二号肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1726,大红门鲜猪一级去皮去骨前尖丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1727,大红门鲜猪一级去皮去骨前尖片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1728,大红门鲜猪二号肉丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1729,大红门鲜猪二号肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1730,大红门鲜猪二号肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1731,大红门鲜猪一级去皮去骨前尖块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1732,大红门鲜猪二号肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1733,大红门鲜猪一级去皮去骨后尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1734,大红门鲜猪二号肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1735,大红门鲜猪一级去皮去骨后尖丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1736,大红门鲜猪三号肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1737,大红门鲜猪一级去皮去骨后尖丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1738,大红门鲜猪三号肉丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1739,大红门鲜猪一级去皮去骨后尖片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1740,大红门鲜猪三号肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1741,大红门鲜猪一级去皮去骨后尖块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1742,大红门一级去皮五花肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1743,大红门鲜猪三号肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1744,大红门鲜猪三号肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1745,大红门鲜猪三号肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1746,大红门鲜猪精修三号肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1747,大红门一级去皮五花肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1748,大红门一级带皮五花肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1749,大红门一级带皮五花肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1750,大红门鲜猪一级带皮去骨前尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1751,大红门一级带皮五花肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1752,大红门鲜猪一级带皮去骨前尖丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1753,大红门一级带皮五花肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1754,大红门鲜猪一级带皮去骨前尖丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1755,大红门鲜猪精修三号肉丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1756,大红门鲜猪一级带皮去骨前尖片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1757,大红门鲜猪一级带皮去骨前尖块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1758,大红门鲜猪一级带皮去骨后尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1759,大红门鲜猪精修三号肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1760,大红门鲜猪一级带皮去骨后尖丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1761,大红门鲜猪一级带皮去骨后尖丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1762,大红门鲜猪一级带皮去骨后尖片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1763,大红门鲜去骨前肘块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1764,大红门鲜猪一级带皮去骨后尖块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1765,大红门鲜猪1:9肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1766,大红门鲜猪2:8肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1767,大红门鲜猪3:7肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1768,大红门鲜猪4:6肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1769,大红门鲜去骨前肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1770,大红门鲜猪5:5肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1771,大红门鲜带骨前肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1772,大红门鲜猪精肥肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1773,大红门鲜带骨后肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1774,大红门鲜猪带耳猪头,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1775,大红门二级去皮五花肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1776,大红门鲜猪无耳猪头,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1777,大红门二级去皮五花肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1778,大红门鲜猪去骨无耳猪头,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1779,大红门二级去皮五花肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1780,大红门鲜猪带筋精选猪蹄,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1781,大红门二级去皮五花肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1782,大红门鲜猪蹄块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1783,大红门二级带皮五花肉片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1784,大红门鲜猪前蹄,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1785,大红门二级带皮五花肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1786,大红门鲜猪心,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1787,大红门二级带皮五花肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1788,大红门鲜猪腰,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1789,大红门二级带皮五花肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1790,大红门鲜猪肺,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1791,大红门鲜猪肚,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1792,大红门鲜猪耳,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
